"dive number","date","time","sample time (min)","sample depth (m)","sample temperature (C)","sample pressure (bar)","sample heartrate"
"10","2024-11-15","10:01:00","12:30","14.59",,,
"10","2024-11-15","10:01:00","12:45","14.12",,,
"10","2024-11-15","10:01:00","13:00","13.3",,,
"10","2024-11-15","10:01:00","13:15","12.74",,,
"10","2024-11-15","10:01:00","13:30","14.41",,,
"10","2024-11-15","10:01:00","13:45","14.9",,,
"10","2024-11-15","10:01:00","14:00","14.82",,,
"10","2024-11-15","10:01:00","14:15","14.99",,,
"10","2024-11-15","10:01:00","14:30","15",,,
"10","2024-11-15","10:01:00","14:45","15.72",,,
"10","2024-11-15","10:01:00","15:00","16.51",,,
"10","2024-11-15","10:01:00","15:15","17.29",,,
"10","2024-11-15","10:01:00","15:30","17.23",,,
"10","2024-11-15","10:01:00","15:45","17.17",,,
"10","2024-11-15","10:01:00","16:00","16.13",,,
"10","2024-11-15","10:01:00","16:15","16.07",,,
"10","2024-11-15","10:01:00","16:30","15.17",,,
"10","2024-11-15","10:01:00","16:45","15.5",,,
"10","2024-11-15","10:01:00","17:00","15.8","29.1",,
"10","2024-11-15","10:01:00","17:15","16.46","29.0",,
"10","2024-11-15","10:01:00","17:30","16.65",,,
"10","2024-11-15","10:01:00","17:45","16.41",,,
"10","2024-11-15","10:01:00","18:00","16.01",,,
"10","2024-11-15","10:01:00","18:15","15.85",,,
"10","2024-11-15","10:01:00","18:30","15.8",,,
"10","2024-11-15","10:01:00","18:45","16.01",,,
"10","2024-11-15","10:01:00","19:00","16.03","29.1",,
"10","2024-11-15","10:01:00","19:15","17.06",,,
"10","2024-11-15","10:01:00","19:30","17.36",,,
"10","2024-11-15","10:01:00","19:45","17.92",,,
"10","2024-11-15","10:01:00","20:00","18.53",,,
"10","2024-11-15","10:01:00","20:15","18.44",,,
"10","2024-11-15","10:01:00","20:30","17.88",,,
"10","2024-11-15","10:01:00","20:45","17.63",,,
"10","2024-11-15","10:01:00","21:00","16.91",,,
"10","2024-11-15","10:01:00","21:15","16.48",,,
"10","2024-11-15","10:01:00","21:30","15.87",,,
"10","2024-11-15","10:01:00","21:45","15.85",,,
"10","2024-11-15","10:01:00","22:00","16.4",,,
"10","2024-11-15","10:01:00","22:15","16.66","29.0",,
"10","2024-11-15","10:01:00","22:30","16.43",,,
"10","2024-11-15","10:01:00","22:45","15.9",,,
"10","2024-11-15","10:01:00","23:00","15.97","29.1",,
"10","2024-11-15","10:01:00","23:15","16.99",,,
"10","2024-11-15","10:01:00","23:30","16.84",,,
"10","2024-11-15","10:01:00","23:45","16",,,
"10","2024-11-15","10:01:00","24:00","15.24",,,
"10","2024-11-15","10:01:00","24:15","14.39",,,
"10","2024-11-15","10:01:00","24:30","14.39",,,
"10","2024-11-15","10:01:00","24:45","15.39",,,
"10","2024-11-15","10:01:00","25:00","16.72",,,
"10","2024-11-15","10:01:00","25:15","17.43",,,
"10","2024-11-15","10:01:00","25:30","17.5","29.0",,
"10","2024-11-15","10:01:00","25:45","17.02",,,
"10","2024-11-15","10:01:00","26:00","17.72","29.1",,
"10","2024-11-15","10:01:00","26:15","18.67",,,
"10","2024-11-15","10:01:00","26:30","19.11","29.0",,
"10","2024-11-15","10:01:00","26:45","18.75","29.1",,
"10","2024-11-15","10:01:00","27:00","18.31","29.0",,
"10","2024-11-15","10:01:00","27:15","18.62","29.1",,
"10","2024-11-15","10:01:00","27:30","17.86",,,
"10","2024-11-15","10:01:00","27:45","17.11",,,
"10","2024-11-15","10:01:00","28:00","16.38",,,
"10","2024-11-15","10:01:00","28:15","15.81",,,
"10","2024-11-15","10:01:00","28:30","15.99",,,
"10","2024-11-15","10:01:00","28:45","15.73",,,
"10","2024-11-15","10:01:00","29:00","14.89",,,
"10","2024-11-15","10:01:00","29:15","14.71","29.0",,
"10","2024-11-15","10:01:00","29:30","14.19",,,
"10","2024-11-15","10:01:00","29:45","14.14","29.1",,
"10","2024-11-15","10:01:00","30:00","14.38",,,
"10","2024-11-15","10:01:00","30:15","13.76",,,
"10","2024-11-15","10:01:00","30:30","14.93",,,
"10","2024-11-15","10:01:00","30:45","14.37",,,
"10","2024-11-15","10:01:00","31:00","14.82",,,
"10","2024-11-15","10:01:00","31:15","16.07",,,
"10","2024-11-15","10:01:00","31:30","16.42",,,
"10","2024-11-15","10:01:00","31:45","16.34",,,
"10","2024-11-15","10:01:00","32:00","17.11",,,
"10","2024-11-15","10:01:00","32:15","17.77","29.0",,
"10","2024-11-15","10:01:00","32:30","17.14","29.1",,
"10","2024-11-15","10:01:00","32:45","16.42",,,
"10","2024-11-15","10:01:00","33:00","15.72",,,
"10","2024-11-15","10:01:00","33:15","16.01",,,
"10","2024-11-15","10:01:00","33:30","16",,,
"10","2024-11-15","10:01:00","33:45","16.49",,,
"10","2024-11-15","10:01:00","34:00","16.29",,,
"10","2024-11-15","10:01:00","34:15","16.84",,,
"10","2024-11-15","10:01:00","34:30","16.93",,,
"10","2024-11-15","10:01:00","34:45","16.35","29.0",,
"10","2024-11-15","10:01:00","35:00","15.37","29.1",,
"10","2024-11-15","10:01:00","35:15","13.75",,,
"10","2024-11-15","10:01:00","35:30","12.65",,,
"10","2024-11-15","10:01:00","35:45","12.51",,,
"10","2024-11-15","10:01:00","36:00","12.71",,,
"10","2024-11-15","10:01:00","36:15","13.27",,,
"10","2024-11-15","10:01:00","36:30","13.01",,,
"10","2024-11-15","10:01:00","36:45","11.87",,,
"10","2024-11-15","10:01:00","37:00","11.39",,,
"10","2024-11-15","10:01:00","37:15","11.71",,,
"10","2024-11-15","10:01:00","37:30","11.07",,,
"10","2024-11-15","10:01:00","37:45","11.47",,,
"10","2024-11-15","10:01:00","38:00","10.58",,,
"10","2024-11-15","10:01:00","38:15","9.98",,,
"10","2024-11-15","10:01:00","38:30","10",,,
"10","2024-11-15","10:01:00","38:45","9.45",,,
"10","2024-11-15","10:01:00","39:00","9.7",,,
"10","2024-11-15","10:01:00","39:15","8.74",,,
"10","2024-11-15","10:01:00","39:30","8.12",,,
"10","2024-11-15","10:01:00","39:45","7.89",,,
"10","2024-11-15","10:01:00","40:00","7.45",,,
"10","2024-11-15","10:01:00","40:15","7.58",,,
"10","2024-11-15","10:01:00","40:30","9.15",,,
"10","2024-11-15","10:01:00","40:45","8.69","29.0",,
"10","2024-11-15","10:01:00","41:00","9.22","29.1",,
"10","2024-11-15","10:01:00","41:15","8.7",,,
"10","2024-11-15","10:01:00","41:30","9.51",,,
"10","2024-11-15","10:01:00","41:45","8.92",,,
"10","2024-11-15","10:01:00","42:00","9.11",,,
"10","2024-11-15","10:01:00","42:15","8.52",,,
"10","2024-11-15","10:01:00","42:30","8.15",,,
"10","2024-11-15","10:01:00","42:45","7.99",,,
"10","2024-11-15","10:01:00","43:00","8.17",,,
"10","2024-11-15","10:01:00","43:15","8.06",,,
"10","2024-11-15","10:01:00","43:30","7.99",,,
"10","2024-11-15","10:01:00","43:45","8.63",,,
"10","2024-11-15","10:01:00","44:00","8.01",,,
"10","2024-11-15","10:01:00","44:15","7.49",,,
"10","2024-11-15","10:01:00","44:30","7.81",,,
"10","2024-11-15","10:01:00","44:45","8.3",,,
"10","2024-11-15","10:01:00","45:00","8.05",,,
"10","2024-11-15","10:01:00","45:15","8.37",,,
"10","2024-11-15","10:01:00","45:30","7.52",,,
"10","2024-11-15","10:01:00","45:45","7.29",,,
"10","2024-11-15","10:01:00","46:00","6.27",,,
"10","2024-11-15","10:01:00","46:15","5.57",,,
"10","2024-11-15","10:01:00","46:30","3.95",,,
"10","2024-11-15","10:01:00","46:45","3.44",,,
"10","2024-11-15","10:01:00","47:00","4.2",,,
"10","2024-11-15","10:01:00","47:15","4.99",,,
"10","2024-11-15","10:01:00","47:30","4.89",,,
"10","2024-11-15","10:01:00","47:45","4.73",,,
"10","2024-11-15","10:01:00","48:00","3.65",,,
"10","2024-11-15","10:01:00","48:15","3.45",,,
"10","2024-11-15","10:01:00","48:30","4.71",,,
"10","2024-11-15","10:01:00","48:45","5.49",,,
"10","2024-11-15","10:01:00","49:00","5.07",,,
"10","2024-11-15","10:01:00","49:15","4.99",,,
"10","2024-11-15","10:01:00","49:30","4.62",,,
"10","2024-11-15","10:01:00","49:45","3.42",,,
"10","2024-11-15","10:01:00","50:00","0.96",,,
"10","2024-11-15","10:01:00","50:15","0.87",,,
"10","2024-11-15","10:01:00","50:30","0",,,
"10","2024-11-15","10:01:00","50:45","0.38",,,
"10","2024-11-15","10:01:00","51:00","0",,,
"10","2024-11-15","10:01:00","51:15","0.23",,,
"10","2024-11-15","10:01:00","51:30","0.14",,,
"10","2024-11-15","10:01:00","51:45","0",,,
"10","2024-11-15","10:01:00","52:00","0.19",,,
"10","2024-11-15","10:01:00","52:15","0.1",,,
"10","2024-11-15","10:01:00","52:30","0.15",,,
"10","2024-11-15","10:01:00","52:45","0.36",,,
"10","2024-11-15","10:01:00","53:00","0.25",,,
"10","2024-11-15","10:01:00","53:15","0",,,
"10","2024-11-15","10:01:00","53:30","0.15",,,
"10","2024-11-15","10:01:00","53:45","0",,,
"10","2024-11-15","10:01:00","54:00","0",,,
"10","2024-11-15","10:01:00","54:15","0",,,
"10","2024-11-15","10:01:00","54:30","0.48","29.0",,
"10","2024-11-15","10:01:00","54:45","0","29.1",,
"10","2024-11-15","10:01:00","55:00","0",,,
"10","2024-11-15","10:01:00","55:15","0",,,
"10","2024-11-15","10:01:00","55:30","0",,,
"10","2024-11-15","10:01:00","55:45","0",,,
"10","2024-11-15","10:01:00","56:00","0",,,
"10","2024-11-15","10:01:00","56:15","0.19","29.0",,
"10","2024-11-15","10:01:00","56:30","0",,,
"10","2024-11-15","10:01:00","56:45","0",,,
"10","2024-11-15","10:01:00","57:00","0",,,
"10","2024-11-15","10:01:00","57:15","0",,,
"10","2024-11-15","10:01:00","57:30","0",,,
"10","2024-11-15","10:01:00","57:45","0",,,
"10","2024-11-15","10:01:00","58:00","0",,,
"10","2024-11-15","10:01:00","58:15","0",,,
"10","2024-11-15","10:01:00","58:30","0",,,
"10","2024-11-15","10:01:00","58:45","0",,,
"10","2024-11-15","10:01:00","59:00","0",,,
"10","2024-11-15","10:01:00","59:15","0",,,
"10","2024-11-15","10:01:00","59:30","0",,,
"10","2024-11-15","10:01:00","59:45","0",,,
"10","2024-11-15","10:01:00","60:00","0",,,
"11","2024-11-15","11:51:41","0:00","0",,,
"11","2024-11-15","11:51:41","0:15","0.1","29.2",,
"11","2024-11-15","11:51:41","0:30","4.98",,,
"11","2024-11-15","11:51:41","0:45","8.94",,,
"11","2024-11-15","11:51:41","1:00","13.34",,,
"11","2024-11-15","11:51:41","1:15","16.35","29.1",,
"11","2024-11-15","11:51:41","1:30","17.01",,,
"11","2024-11-15","11:51:41","1:45","16.76",,,
"11","2024-11-15","11:51:41","2:00","15.81",,,
"11","2024-11-15","11:51:41","2:15","15.67",,,
"11","2024-11-15","11:51:41","2:30","14.22",,,
"11","2024-11-15","11:51:41","2:45","13.58",,,
"11","2024-11-15","11:51:41","3:00","13.06",,,
"11","2024-11-15","11:51:41","3:15","12.74",,,
"11","2024-11-15","11:51:41","3:30","12.69",,,
"11","2024-11-15","11:51:41","3:45","13.42",,,
"11","2024-11-15","11:51:41","4:00","13.34",,,
"11","2024-11-15","11:51:41","4:15","12.31",,,
"11","2024-11-15","11:51:41","4:30","12",,,
"11","2024-11-15","11:51:41","4:45","11.67",,,
"11","2024-11-15","11:51:41","5:00","11.79",,,
"11","2024-11-15","11:51:41","5:15","11.04",,,
"11","2024-11-15","11:51:41","5:30","10.82",,,
"11","2024-11-15","11:51:41","5:45","10.43",,,
"11","2024-11-15","11:51:41","6:00","9.59",,,
"11","2024-11-15","11:51:41","6:15","10.16",,,
"11","2024-11-15","11:51:41","6:30","11.5",,,
"11","2024-11-15","11:51:41","6:45","11.21",,,
"11","2024-11-15","11:51:41","7:00","11.04",,,
"11","2024-11-15","11:51:41","7:15","10.86",,,
"11","2024-11-15","11:51:41","7:30","10.6",,,
"11","2024-11-15","11:51:41","7:45","10.68",,,
"11","2024-11-15","11:51:41","8:00","10.88",,,
"11","2024-11-15","11:51:41","8:15","10.78",,,
"11","2024-11-15","11:51:41","8:30","10.79",,,
"11","2024-11-15","11:51:41","8:45","10.46",,,
"11","2024-11-15","11:51:41","9:00","11.39",,,
"11","2024-11-15","11:51:41","9:15","10.97",,,
"11","2024-11-15","11:51:41","9:30","10.71",,,
"11","2024-11-15","11:51:41","9:45","9.88",,,
"11","2024-11-15","11:51:41","10:00","9.91",,,
"11","2024-11-15","11:51:41","10:15","9.32",,,
"11","2024-11-15","11:51:41","10:30","9.15",,,
"11","2024-11-15","11:51:41","10:45","9.09",,,
"11","2024-11-15","11:51:41","11:00","8.57",,,
"11","2024-11-15","11:51:41","11:15","8.93",,,
"11","2024-11-15","11:51:41","11:30","9.03",,,
"11","2024-11-15","11:51:41","11:45","9.11",,,
"11","2024-11-15","11:51:41","12:00","9.05",,,
"11","2024-11-15","11:51:41","12:15","9.2",,,
"11","2024-11-15","11:51:41","12:30","8.87",,,
"11","2024-11-15","11:51:41","12:45","8.84",,,
"11","2024-11-15","11:51:41","13:00","8.98",,,
"11","2024-11-15","11:51:41","13:15","8.68",,,
"11","2024-11-15","11:51:41","13:30","9.26",,,
"11","2024-11-15","11:51:41","13:45","10.13",,,
"11","2024-11-15","11:51:41","14:00","11.15",,,
"11","2024-11-15","11:51:41","14:15","11.76",,,
"11","2024-11-15","11:51:41","14:30","12.44",,,
"11","2024-11-15","11:51:41","14:45","12.26",,,
"11","2024-11-15","11:51:41","15:00","12.49",,,
"11","2024-11-15","11:51:41","15:15","12.23",,,
"11","2024-11-15","11:51:41","15:30","11.87",,,
"11","2024-11-15","11:51:41","15:45","12.13",,,
"11","2024-11-15","11:51:41","16:00","12.4",,,
"11","2024-11-15","11:51:41","16:15","12.08",,,
"11","2024-11-15","11:51:41","16:30","12.19",,,
"11","2024-11-15","11:51:41","16:45","12.09",,,
"11","2024-11-15","11:51:41","17:00","12.78",,,
"11","2024-11-15","11:51:41","17:15","12.41",,,
"11","2024-11-15","11:51:41","17:30","12.43",,,
"11","2024-11-15","11:51:41","17:45","11.93",,,
"11","2024-11-15","11:51:41","18:00","11.79",,,
"11","2024-11-15","11:51:41","18:15","12.3",,,
"11","2024-11-15","11:51:41","18:30","12.12",,,
"11","2024-11-15","11:51:41","18:45","12.66",,,
"11","2024-11-15","11:51:41","19:00","13.15",,,
"11","2024-11-15","11:51:41","19:15","14.56",,,
"11","2024-11-15","11:51:41","19:30","14.05",,,
"11","2024-11-15","11:51:41","19:45","13.45",,,
"11","2024-11-15","11:51:41","20:00","14.06",,,
"11","2024-11-15","11:51:41","20:15","14.35",,,
"11","2024-11-15","11:51:41","20:30","14.71",,,
"11","2024-11-15","11:51:41","20:45","14.53",,,
"11","2024-11-15","11:51:41","21:00","14.93",,,
"11","2024-11-15","11:51:41","21:15","15.41",,,
"11","2024-11-15","11:51:41","21:30","15.29",,,
"11","2024-11-15","11:51:41","21:45","14.81",,,
"11","2024-11-15","11:51:41","22:00","15.51",,,
"11","2024-11-15","11:51:41","22:15","15.09",,,
"11","2024-11-15","11:51:41","22:30","15.53",,,
"11","2024-11-15","11:51:41","22:45","16.26",,,
"11","2024-11-15","11:51:41","23:00","16.25",,,
"11","2024-11-15","11:51:41","23:15","15.85",,,
"11","2024-11-15","11:51:41","23:30","16.16",,,
"11","2024-11-15","11:51:41","23:45","16.05",,,
"11","2024-11-15","11:51:41","24:00","16.29",,,
"11","2024-11-15","11:51:41","24:15","16.01",,,
"11","2024-11-15","11:51:41","24:30","15.97",,,
"11","2024-11-15","11:51:41","24:45","16.27",,,
"11","2024-11-15","11:51:41","25:00","15.76",,,
"11","2024-11-15","11:51:41","25:15","15.7",,,
"11","2024-11-15","11:51:41","25:30","15.66",,,
"11","2024-11-15","11:51:41","25:45","16.1",,,
"11","2024-11-15","11:51:41","26:00","16.05",,,
"11","2024-11-15","11:51:41","26:15","16.2",,,
"11","2024-11-15","11:51:41","26:30","15.59",,,
"11","2024-11-15","11:51:41","26:45","15.58",,,
"11","2024-11-15","11:51:41","27:00","15.95",,,
"11","2024-11-15","11:51:41","27:15","15.65",,,
"11","2024-11-15","11:51:41","27:30","14.87",,,
"11","2024-11-15","11:51:41","27:45","15.77",,,
"11","2024-11-15","11:51:41","28:00","15.66",,,
"11","2024-11-15","11:51:41","28:15","15.32",,,
"11","2024-11-15","11:51:41","28:30","15.55",,,
"11","2024-11-15","11:51:41","28:45","15.87",,,
"11","2024-11-15","11:51:41","29:00","15.72",,,
"11","2024-11-15","11:51:41","29:15","15.92",,,
"11","2024-11-15","11:51:41","29:30","15.65",,,
"11","2024-11-15","11:51:41","29:45","15.73",,,
"11","2024-11-15","11:51:41","30:00","15.98",,,
"11","2024-11-15","11:51:41","30:15","15.71",,,
"11","2024-11-15","11:51:41","30:30","14.54",,,
"11","2024-11-15","11:51:41","30:45","14.5",,,
"11","2024-11-15","11:51:41","31:00","14.12",,,
"11","2024-11-15","11:51:41","31:15","14.82",,,
"11","2024-11-15","11:51:41","31:30","15.31",,,
"11","2024-11-15","11:51:41","31:45","15.41",,,
"11","2024-11-15","11:51:41","32:00","15.36",,,
"11","2024-11-15","11:51:41","32:15","15.69",,,
"11","2024-11-15","11:51:41","32:30","15.79",,,
"11","2024-11-15","11:51:41","32:45","15.88",,,
"11","2024-11-15","11:51:41","33:00","15.7",,,
"11","2024-11-15","11:51:41","33:15","15.57",,,
"11","2024-11-15","11:51:41","33:30","15.82",,,
"11","2024-11-15","11:51:41","33:45","15.85",,,
"11","2024-11-15","11:51:41","34:00","15.06",,,
"11","2024-11-15","11:51:41","34:15","14.63",,,
"11","2024-11-15","11:51:41","34:30","15.3",,,
"11","2024-11-15","11:51:41","34:45","14.7",,,
"11","2024-11-15","11:51:41","35:00","14.77",,,
"11","2024-11-15","11:51:41","35:15","13.81",,,
"11","2024-11-15","11:51:41","35:30","13.67",,,
"11","2024-11-15","11:51:41","35:45","12.75",,,
"11","2024-11-15","11:51:41","36:00","13.24",,,
"11","2024-11-15","11:51:41","36:15","13.34",,,
"11","2024-11-15","11:51:41","36:30","12.47",,,
"11","2024-11-15","11:51:41","36:45","12.24",,,
"11","2024-11-15","11:51:41","37:00","12.65",,,
"11","2024-11-15","11:51:41","37:15","12.45",,,
"11","2024-11-15","11:51:41","37:30","11.86",,,
"11","2024-11-15","11:51:41","37:45","11.46",,,
"11","2024-11-15","11:51:41","38:00","11.45",,,
"11","2024-11-15","11:51:41","38:15","10.83",,,
"11","2024-11-15","11:51:41","38:30","10.17",,,
"11","2024-11-15","11:51:41","38:45","8.74",,,
"11","2024-11-15","11:51:41","39:00","8.83",,,
"11","2024-11-15","11:51:41","39:15","8.57",,,
"11","2024-11-15","11:51:41","39:30","9.15",,,
"11","2024-11-15","11:51:41","39:45","8.85",,,
"11","2024-11-15","11:51:41","40:00","9.49",,,
"11","2024-11-15","11:51:41","40:15","9.89",,,
"11","2024-11-15","11:51:41","40:30","10.6",,,
"11","2024-11-15","11:51:41","40:45","10.52",,,
"11","2024-11-15","11:51:41","41:00","10.67",,,
"11","2024-11-15","11:51:41","41:15","10.3",,,
"11","2024-11-15","11:51:41","41:30","10.79",,,
"11","2024-11-15","11:51:41","41:45","10.76",,,
"11","2024-11-15","11:51:41","42:00","11.57",,,
"11","2024-11-15","11:51:41","42:15","12.21",,,
"11","2024-11-15","11:51:41","42:30","12.66",,,
"11","2024-11-15","11:51:41","42:45","12.74",,,
"11","2024-11-15","11:51:41","43:00","12.89",,,
"11","2024-11-15","11:51:41","43:15","13.13",,,
"11","2024-11-15","11:51:41","43:30","12.98",,,
"11","2024-11-15","11:51:41","43:45","13.28",,,
"11","2024-11-15","11:51:41","44:00","12.91",,,
"11","2024-11-15","11:51:41","44:15","13.07",,,
"11","2024-11-15","11:51:41","44:30","13.68",,,
"11","2024-11-15","11:51:41","44:45","13.71",,,
"11","2024-11-15","11:51:41","45:00","13.39",,,
"11","2024-11-15","11:51:41","45:15","13.83",,,
"11","2024-11-15","11:51:41","45:30","13.94",,,
"11","2024-11-15","11:51:41","45:45","13.68",,,
"11","2024-11-15","11:51:41","46:00","13.37",,,
"11","2024-11-15","11:51:41","46:15","14.17",,,
"11","2024-11-15","11:51:41","46:30","14.14",,,
"11","2024-11-15","11:51:41","46:45","13.57",,,
"11","2024-11-15","11:51:41","47:00","14.38",,,
"11","2024-11-15","11:51:41","47:15","14.63",,,
"11","2024-11-15","11:51:41","47:30","14.07",,,
"11","2024-11-15","11:51:41","47:45","13.95",,,
"11","2024-11-15","11:51:41","48:00","13.12",,,
"11","2024-11-15","11:51:41","48:15","13.27",,,
"11","2024-11-15","11:51:41","48:30","13.4",,,
"11","2024-11-15","11:51:41","48:45","12.21",,,
"11","2024-11-15","11:51:41","49:00","12.36",,,
"11","2024-11-15","11:51:41","49:15","12.34",,,
"11","2024-11-15","11:51:41","49:30","11.85",,,
"11","2024-11-15","11:51:41","49:45","11.78",,,
"11","2024-11-15","11:51:41","50:00","12.02",,,
"11","2024-11-15","11:51:41","50:15","10.78",,,
"11","2024-11-15","11:51:41","50:30","11.48",,,
"11","2024-11-15","11:51:41","50:45","11.19",,,
"11","2024-11-15","11:51:41","51:00","10.98",,,
"11","2024-11-15","11:51:41","51:15","11.21",,,
"11","2024-11-15","11:51:41","51:30","11.36",,,
"11","2024-11-15","11:51:41","51:45","11.54",,,
"11","2024-11-15","11:51:41","52:00","10.93",,,
"11","2024-11-15","11:51:41","52:15","11.38",,,
"11","2024-11-15","11:51:41","52:30","10.98",,,
"11","2024-11-15","11:51:41","52:45","10.49",,,
"11","2024-11-15","11:51:41","53:00","9.67",,,
"11","2024-11-15","11:51:41","53:15","10.41",,,
"11","2024-11-15","11:51:41","53:30","10.3",,,
"11","2024-11-15","11:51:41","53:45","10.95",,,
"11","2024-11-15","11:51:41","54:00","9.61",,,
"11","2024-11-15","11:51:41","54:15","9.62",,,
"11","2024-11-15","11:51:41","54:30","8.46",,,
"11","2024-11-15","11:51:41","54:45","7.41",,,
"11","2024-11-15","11:51:41","55:00","5.65",,,
"11","2024-11-15","11:51:41","55:15","5.74",,,
"11","2024-11-15","11:51:41","55:30","5.62",,,
"11","2024-11-15","11:51:41","55:45","5.61",,,
"11","2024-11-15","11:51:41","56:00","5.88",,,
"11","2024-11-15","11:51:41","56:15","6.14",,,
"11","2024-11-15","11:51:41","56:30","5.08",,,
"11","2024-11-15","11:51:41","56:45","5.29",,,
"11","2024-11-15","11:51:41","57:00","5.06",,,
"11","2024-11-15","11:51:41","57:15","5.39",,,
"11","2024-11-15","11:51:41","57:30","4.74",,,
"11","2024-11-15","11:51:41","57:45","4.69",,,
"11","2024-11-15","11:51:41","58:00","3.15",,,
"11","2024-11-15","11:51:41","58:15","1.49",,,
"11","2024-11-15","11:51:41","58:30","0.95",,,
"11","2024-11-15","11:51:41","58:45","0.14",,,
"11","2024-11-15","11:51:41","59:00","0",,,
"11","2024-11-15","11:51:41","59:15","0.22",,,
"11","2024-11-15","11:51:41","59:30","0.12","29.0",,
"11","2024-11-15","11:51:41","59:45","0","29.1",,
"11","2024-11-15","11:51:41","60:00","0",,,
"11","2024-11-15","11:51:41","60:15","0",,,
"11","2024-11-15","11:51:41","60:30","0","29.0",,
"11","2024-11-15","11:51:41","60:45","0.2","29.1",,
"11","2024-11-15","11:51:41","61:00","0","29.0",,
"11","2024-11-15","11:51:41","61:15","0",,,
"11","2024-11-15","11:51:41","61:30","0",,,
"11","2024-11-15","11:51:41","61:45","0",,,
